Company,Title,Date,URL,Description,Employees
Apple,Apple's dismissal of 200 self-driving car employees points to a shift in its AI strategy,1/26/2019 4:19:40 PM,https://www.cnbc.com/2019/01/26/apple-car-layoffs-signal-focus-on-ai.html,"It's not often you hear about layoffs at Apple.So it came as a surprise Wednesday when CNBC learned that Apple was removing 200 employees from its self-driving car unit. Apple confirmed the staffing change, but reading between the lines of a spokesperson's statement, it sounds like the move is the l",200 employees
Apple,"Apple just dismissed more than 200 employees from Project Titan, its autonomous vehicle group",1/24/2019 8:06:24 AM,https://www.cnbc.com/2019/01/24/apple-lays-off-over-200-from-project-titan-autonomous-vehicle-group.html,"Apple dismissed just over 200 employees this week from Project Titan, its stealthy autonomous vehicle group, people familiar with the matter told CNBC.An Apple spokesperson acknowledged the layoffs and said the company still sees opportunity in the space:""We have an incredibly talented team working",200 employees
Apple,Apple to lay off about 200 people at Beats: Bloomberg,7/31/2014 1:29:38 PM,https://www.cnbc.com/2014/07/31/apple-to-lay-off-about-200-people-at-beats-bloomberg.html,"Apple intends to lay off about 200 people at Beats Electronics following its $3 billion acquisition of the headphone and music streaming services company, according to Bloomberg, citing a person with knowledge of the restructuring. The job cuts will mainly hit human resources, finance and",200 people
IBM,"IBM is laying off more than 1,000 employees",6/7/2019 3:06:36 AM,https://www.cnbc.com/2019/06/06/ibm-layoffs-affect-more-than-1000-employees.html,"IBM said Thursday that it's laying off a small percentage of employees, confirming reports that appeared earlier in the day on TheLayoff, an online message board.A person familiar with the matter said the cuts affect about one-half of 1 of employees. IBM has more than 340,000 employees, according t","340,000 employees"
IBM,"IBM offers to hire 25,000 US workers next year",12/14/2016 1:26:52 AM,https://www.cnbc.com/2016/12/13/ibm-offers-to-hire-25000-us-workers-next-year.html,"IBM said it will make some heavy investments in its U.S. workforce, hiring 25,000 staffers and spending $1 billion in training over the next four years, the CEO wrote in the pages of USA Today. But to CNBC, the company said the offer was not a hard commitment, rather a plan to hire up to th","25,000 staff"
IBM,"IBM Cuts 1,500 Employees from Technology Services Unit",5/30/2007 11:23:29 PM,https://www.cnbc.com/id/18946237,"IBM laid off 1,570 people, primarily from an ongoing overhaul of operations in its giant technology services unit.The Armonk, N.Y.-based company carried out a similar level of job cuts at the beginning of the month, for a total of 3,023 in this quarter and 3,720 for the year, according to IBM spokes","1,570 people"
Cisco,Cisco's Chambers: Layoffs are part of our growth strategy,8/15/2013 3:21:29 PM,https://www.cnbc.com/id/100964580,"Cisco Systems' planned layoffs are intended to free up resources for the company's faster-growing segments and future acquisitions, CEO John Chambers told CNBC on Thursday. Shortly after reporting earnings Wednesday, Cisco announced plans to lay off 4,000 employees, or 5 percent of its wor","4,000 employees"
Cisco,"Cisco to cut 1,100 more jobs amid a worse-than-expected business outlook",5/17/2017 10:45:24 PM,https://www.cnbc.com/2017/05/17/cisco-earnings-layoffs-job-cuts-announced-guidance-below-estimates.html,"Cisco said on Wednesday that it will cut an additional 1,100 employees as part of an expanded restructuring plan.The cuts come on top of the 5,500 job cuts, or 7 percent of its workforce, announced in August 2016, the enterprise technology company said. Cisco said it plans to recognize hundreds of m","1,100 employees"
Cisco,"Cisco announces plans to lay off 4,000 employees; stock skids",8/15/2013 2:14:00 PM,https://www.cnbc.com/id/100956090,"Cisco stock plunged Thursday, a day after it announced plans to lay off 4,000 employees, or 5 percent of its work force. The company said it will take a charge for the restructuring in the fiscal first quarter. Shares of the world's biggest network equipment maker were down more than 8 per","4,000 employees"
Oracle,"Oracle is laying off more than 900 people in China, reports say",5/8/2019 5:25:46 AM,https://www.cnbc.com/2019/05/08/oracle-is-laying-off-more-than-900-people-in-china-reports-say.html,"U.S. database and cloud computing company Oracle is planning to lay off more than 900 people from its China operations, local news outlets reported, citing an internal announcement Tuesday morning.The dismissals will primarily come from Oracle's local research and development base of 1,600 employees",900 people
Dell,"Dell to lay off 6,650 workers, or 5% of its workforce",2/6/2023 3:49:38 PM,https://www.cnbc.com/2023/02/06/dell-to-lay-off-6650-workers-or-5percent-of-its-workforce.html,"Dell on Monday announced plans to lay off 5 of its workforce, or about 6,650 employees, according to an SEC filing. The cuts at Dell come as demand for PCs and laptops has slowed globally. Global shipments of PCs were down 28 year over year in the fourth quarter of 2022, according to industry anal","6,650 employees"
Dell,Dell Profit Rises; Company Plans to Lay Off 10% of Work Force,6/1/2007 5:16:46 PM,https://www.cnbc.com/id/18965618,"Dell said that earnings rose 8 in preliminary first-quarter results, and the computer maker plans to lay off about 8,000 employees over the next year as part of an ongoing restructuring.Dell said it earned $947 million, or 34 cents a share, in the three months ended May 4. That compared with $762","8,000 employees"
Salesforce,"Salesforce is cutting 10% of its personnel, more than 7,000 employees",1/4/2023 5:53:02 PM,https://www.cnbc.com/2023/01/04/salesforce-is-cutting-10percent-of-its-workforce-more-than-7000-employees.html,"Salesforce is cutting 10 of its personnel and reducing some office space as part of a restructuring plan, the company announced Wednesday. The company employed more than 79,000 workers as of December.In a letter to employees, co-CEO Marc Benioff said customers have been more ""measured"" in their pur","79,000 workers"
Twitter,#TweepTherapy: Former Twitter employees meet on the platform nearly every 2 weeks to process,12/20/2022 11:54:12 PM,https://www.cnbc.com/2022/12/20/tweep-therapy-fired-twitter-workers-meet-on-twitter-to-process.html,"After the mass layoff of Twitter employees on Nov. 3, a group of former workers turned to the platform's virtual feature for live conversations to process.About ""3,700 people never got to say goodbye to each other. It just sort of happened,"" says Alphonzo Terrell, former global head of social and ed","3,700 people"
Twitter,Twitter is down to fewer than 550 full-time engineers,1/20/2023 11:44:36 PM,https://www.cnbc.com/2023/01/20/twitter-is-down-to-fewer-than-550-full-time-engineers.html,"Twitter's full-time headcount has dwindled to approximately 1,300 active, working employees, including fewer than 550 full-time engineers by title, according to internal records viewed by CNBC. Around 75 of the company's 1,300 employees are on leave including about 40 engineers.The company's trust a","1,300 employees"
Twitter,"Twitter cut more than 950 California employees after Elon Musk took over, WARN notice shows",11/5/2022 4:08:19 AM,https://www.cnbc.com/2022/11/04/twitter-cut-more-than-950-california-employees-after-elon-musk-took-over-warn-notice-shows.html,"After Tesla and SpaceX CEO Elon Musk took ownership of Twitter last week, the social networking giant embarked on a steep reduction in its workforce. The cuts affected a total of 983 employees in California, its home state, according to three letters of notice that the company sent to regional autho",983 employees
Twitter,"Twitter reportedly ready to cut about 3,700 employees",11/3/2022 3:12:39 AM,https://www.cnbc.com/2022/11/02/twitter-reportedly-ready-to-cut-about-3700-employees.html,"Twitter employees are expecting a 50 overall reduction in force after Tesla and SpaceX CEO Elon Musk took the reins of the social network last week. That amounts to about about 3,700 employees.The newly minted CEO of Twitter is expected to require employees at the social network who were once autho","3,700 employees"
Twitter,"Twitter, Snapchat announce layoffs",10/13/2015 2:59:56 PM,https://www.cnbc.com/2015/10/13/twitter-to-cut-up-to-336-jobs-or-about-8-of-global-workforce-dj.html,"Twitter and Snapchat said Tuesday they were reducing their workforce.Twitter said it will reduce its workforce by 336 jobs, or about 8 percent of its global workforce. Snapchat is laying off its Snap Channel team, which consists of 15 employees, according to Variety. Shares of Twitter company we",15 employees
LinkedIn,"Recession fears won't stop 'the big quit' in 2023, says LinkedIn",1/18/2023 4:00:01 AM,https://www.cnbc.com/2023/01/17/recession-fears-wont-stop-the-big-quit-in-2023-says-linkedin-.html,"Despite news of layoffs and hiring freezes, employees in Asia will be more confident in their abilities — and more ready for a job switch than last year, according to LinkedIn. This is based on the latest findings from LinkedIn's consumer research conducted among more than 4,000 employees across Sin","4,000 employees"
Uber,"Uber Freight cuts 150 jobs, about 3% of the unit's head count",1/24/2023 4:04:01 PM,https://www.cnbc.com/2023/01/24/uber-freight-cuts-150-jobs-about-3percent-of-the-units-headcount.html,"Uber Freight has laid off 150 employees, or about 3 of the segment's total head count.The layoffs affect the division's digital brokerage team, Uber Freight CEO Lior Ron said Monday in a message viewed by CNBC. They are the first layoffs since 2020, in the early weeks of Covid lockdowns.Uber launch",150 employees
Uber,"Uber lays off 'about 350' employees in self-driving, Eats and other divisions",10/14/2019 7:21:48 PM,https://www.cnbc.com/2019/10/14/uber-lays-off-about-350-employees-in-self-driving-eats-and-other-divisions.html,"Uber has laid off about 350 employees across several teams within the organization, including Uber Eats, the company confirmed Monday. Shares of Uber climbed 3.2 following the news.Uber CEO Dara Khosrowshahi announced the layoffs in a company-wide email.""Days like today are tough for us all, and th",350 employees
Uber,"Uber to lay off 3,700 employees, about 14% of workforce",5/6/2020 3:09:21 PM,https://www.cnbc.com/2020/05/06/uber-to-lay-off-3700-employees-about-14percent-of-workforce.html,"Uber said Wednesday it will lay off 3,700 employees and that CEO Dara Khosrowshahi will forgo his base salary for the rest of the year.The layoffs to its customer support and recruiting teams represent about 14 of its 26,900 employees, based on Uber's most recent headcount.Khosrowshahi made $1 mill","3,700 employees"
Uber,Uber cuts 435 more employees,9/10/2019 8:58:03 PM,https://www.cnbc.com/2019/09/10/uber-cuts-435-more-employees.html,"Uber has laid off 435 additional employees across its product and engineering teams, the company confirmed Tuesday.The ride-hailing company cut 170 people from the product team and 265 people from the engineering team, TechCrunch first reported. The layoffs come after the struggling company already",170 people
Airbnb,"Airbnb to lay off nearly 1,900 people, 25% of company",5/5/2020 9:17:51 PM,https://www.cnbc.com/2020/05/05/airbnb-to-lay-off-nearly-1900-people-25percent-of-company.html,"Airbnb plans to lay off nearly 1,900 employees, or about 25 of the company, a person familiar with the plans confirmed to CNBC.The layoffs were first reported by The Information, which reported the news would be broken to employees by CEO Brian Chesky in a call starting around 3pm ET.""We are collec","1,900 employees"
Box,"The coronavirus impact at the box office, 23andMe layoffs and the NFL's all-time earner",1/24/2020 11:26:34 PM,https://www.cnbc.com/video/2020/01/24/coronavirus-impact-23andme-lays-off-workers-and-nfls-all-time-earner.html,"The Wuhan coronavirus outbreak is expected to hit the box office hard, 23andMe lays off 100 workers amid a sales slump and Eli Manning retires as the NFL's all-time highest earner...that's the latest edition of Rapid Fire!",100 workers
Alphabet,Alphabet to cut staff of health sciences unit Verily by 15%,1/11/2023 11:18:08 PM,https://www.cnbc.com/2023/01/11/alphabet-to-cut-staff-of-health-sciences-unit-verily-by-15percent.html,"In an email to employees on Wednesday, Verily CEO Stephen Gillett said the company will lay off 15 of its staff in a restructuring move, as it strives for financial independence from parent company Alphabet. The cuts will affect about 240 people, a Verily spokesperson confirmed.Verily, which specia",240 people
Tesla,Tesla to cut 9% of jobs in 'difficult but necessary' reorganization,6/12/2018 7:42:26 PM,https://www.cnbc.com/2018/06/12/tesla-to-cut-about-9-percent-of-jobs-across-company-report.html,"Tesla told employees Tuesday it will cut about 9 percent of its workforce, trimming mostly salaried positions. Since the start of the year, Tesla has added roughly 8,000 jobs and currently employs approximately 46,000 workers. Through this reorganization, it will shed about 4,100 jobs.In mid-May, Te","46,000 workers"
Netflix,Netflix lays off 150 employees as the streaming service contends with big subscriber losses,5/17/2022 8:25:38 PM,https://www.cnbc.com/2022/05/17/netflix-lays-off-150-employees-as-the-streaming-service-contends-with-big-subscriber-losses.html,"Netflix is laying off around 150 employees across the company, CNBC confirmed Tuesday.The eliminated positions represent less than 2 of the streamer's 11,000 staffers, with most of the cuts happening in the U.S.""As we explained on earnings, our slowing revenue growth means we are also having to slo",150 employees
PayPal,"PayPal to lay off 2,000 employees in coming weeks, about 7% of workforce",1/31/2023 9:31:36 PM,https://www.cnbc.com/2023/01/31/paypal-to-lay-off-2000-employees-in-coming-weeks-about-7percent-of-workforce.html,"PayPal on Tuesday announced plans to lay off 2,000 employees, or around 7 of its workforce, according to a release posted to the company's website.President and CEO Dan Schulman wrote in the release that PayPal is working to address the ""challenging macroeconomic environment."" He said the company h","2,000 employees"
Zoom,"Zoom to lay off 1,300 employees, or about 15% of its workforce",2/7/2023 7:32:07 PM,https://www.cnbc.com/2023/02/07/zoom-to-lay-off-1300-employees-or-about-15percent-of-its-workforce.html,"Zoom on Tuesday announced plans to cut about 1,300 workers, or 15 of its workforce, according to a blog post on the company's website.Shares of Zoom closed up about 9.8.CEO Eric Yuan wrote in the blog post that as the world continues to adjust to life after the Covid pandemic, the company needs to","1,300 workers"
Zoom,"Better founder Vishal Garg, who did mass Zoom layoff, returns as CEO",1/19/2022 2:45:00 AM,https://www.cnbc.com/2022/01/18/vishal-garg-who-did-layoffs-via-zoom-returns-as-better-ceo.html,"Vishal Garg, founder and CEO of digital mortgage lender Better, is staying on as CEO, according to an internal memo obtained by CNBC. The move comes less than two months after Garg came under fire for laying off roughly 900 employees, or 9 of its workforce, via Zoom on Dec. 1. He subsequently stepp",900 employees
Evernote,Evernote announces layoffs and office closures,10/1/2015 4:25:32 PM,https://www.cnbc.com/2015/10/01/evernote-announces-layoffs-and-office-closures-.html,"Notetaking app Evernote announced on Wednesday the layoff of 47 employees, as well as the closure of three of its global offices. The news came in a note from CEO Chris O'Neill posted on the Evernote website. ""We are grateful for the immense contributions of each and every affected person",47 employees
Galactic,Want a ticket to space? Virgin Galactic is at your service,3/2/2017 4:40:36 PM,https://www.cnbc.com/video/2017/03/02/want-a-ticket-to-space-virgin-galactic-is-at-your-service.html,"More than 600 people have signed up for a $250,000 ticket to space. Virgin Galactic CEO George Whitesides talks to CNBC about the mission.",600 people
GE,"Latest layoffs do not signal a collapsing labor market, top economist Michael Darda suggests",10/2/2020 12:33:05 AM,https://www.cnbc.com/2020/10/01/latest-layoffs-do-not-signal-a-collapsing-jobs-market-michael-darda-.html,"Layoffs in several of the nation's biggest industries are making headlines this week.The list includes Disney eliminating 28,000 employees connected to the coronavirus theme park shutdowns, United Airlines and American Airlines collectively planning to put 32,000 workers on furlough, and insurer All","28,000 employees"
GE,More employees want to combine some work and retirement. Four ways to get started,6/24/2020 5:31:01 PM,https://www.cnbc.com/2020/06/24/more-employees-want-to-combine-some-work-and-retirement-heres-how.html,"When it comes to retiring, few people want to quit work cold turkey.Close to 6 out of 10 workers around the world would like a phased transition — a gradual shift from full-time work into part-time or freelancing — as they enter retirement, according to a survey from the Transamerica Center for Reti",10 workers
GE,Oil-field workers get no relief as the energy industry cuts deeper in 2016,11/15/2016 8:23:19 PM,https://www.cnbc.com/2016/11/15/layoffs-oil-field-workers-get-no-relief-as-the-energy-industry-cuts-more-jobs-in-2016.html,"America's oil-field workers already took a hit last year. This year, they're taking another one, and worse. U.S.-based energy companies announced plans to send 103,000 workers packing in the first 10 months of 2016, compared with 90,000 in the same period last year, according to global ou","103,000 workers"
GE,Should you still change jobs if you're worried about a recession? What economists say,7/13/2022 6:40:52 PM,https://www.cnbc.com/2022/07/13/should-you-still-change-jobs-if-youre-worried-about-a-recession.html,"The job market is holding strong despite ongoing concerns of a recession.There were 11.3 million job openings in May, or roughly two jobs for every unemployed worker, according to the latest Job Openings and Labor Turnover Survey. Some 6.5 million people were hired into new jobs, and 4.3 million peo",6.5 million people
GE,Another 3.9 million people quit their jobs in June—and many are getting higher-paying roles,8/10/2021 7:37:11 PM,https://www.cnbc.com/2021/08/10/another-3point9-million-people-quit-their-jobs-in-june.html,"The U.S. quitting spree is still going strong.After dipping slightly in May, the share of people leaving their employer rose again in June, when another 3.9 million people quit their jobs, according to the latest Job Openings and Labor Turnover Survey. The numbers come in slightly lower than April f",3.9 million people
GE,What kind of severance you are entitled to and how you can get more,4/4/2020 4:11:34 PM,https://www.cnbc.com/2020/04/04/what-kind-of-severance-you-are-entitled-to-and-how-you-can-get-more.html,"A whopping 6.6 million people filed an unemployment claim last week, shattering the previous high of 695,000 in October 1982 and the Great Recession peak of 665,000, the Labor Department reported on Thursday. That brings the two-week total to about 10 million due to the coronavirus-induced economic",6.6 million people
GE,52 million people worry about losing their jobs as loans are slow to get to businesses,4/21/2020 9:34:40 PM,https://www.cnbc.com/2020/04/21/52-million-people-worry-about-losing-their-jobs-as-loans-are-slow-to-get-to-businesses.html,"More than 22 million Americans have filed for unemployment benefits since the coronavirus economic crisis began. Many more are worried that they'll soon be in the same boat.As many as 52 million workers are worried about job security, according to a Cowen Washington Research Group estimate from a su",52 million workers
GE,"Charles Schwab to lay off 1,000 workers following merger with TD Ameritrade",10/27/2020 1:50:00 AM,https://www.cnbc.com/2020/10/26/charles-schwab-to-lay-off-1000-workers-following-merger-with-td-ameritrade.html,"Charles Schwab said Monday it is laying off 1,000 employees from the combined Schwab-TD Ameritrade company.""We have begun notifying individuals that their roles have been eliminated and they will be leaving the firm,"" Schwab said in a press release. ""This will result in a reduction of approximately","1,000 employees"
GE,Five Signs You May Get Laid Off,6/7/2012 8:36:00 PM,https://www.cnbc.com/id/47724890,"Anyone who thought the job market was getting back to normal received a nasty shock on Monday when Goldman Sachs laid off approximately 50 people, many of them managing directors. These and other layoffs may have caused some people to wonder if they might be the next ones on the chopping block.CNBC.",50 people
GE,1.3 Million Unemployed Won't Get Benefits Restored,7/1/2010 12:51:56 PM,https://www.cnbc.com/id/38033736,"More than 1.3 million laid-off workers won't get their unemployment benefits reinstated before Congress goes on a weeklong vacation for Independence Day.An additional 200,000 people who have been without a job for at least six months stand to lose their benefits each week, unless Congress acts.For t","200,000 people"
GE,"US coronavirus cases top 1 million, lawmakers urge airlines to make face masks mandatory",4/28/2020 1:43:04 PM,https://www.cnbc.com/2020/04/28/coronavirus-latest-updates.html,"Business leaders and government officials are making plans to reopen segments of the economy. Meanwhile stay-at-home practices are sending sales of consumer goods up and threatening industries and jobs. The virus has infected more than 3 million people globally since the outbreak began, with more 1",3 million people
